CATEGORY_NAME,PRODUCT_NAME,LIST_PRICE,DESCRIPTION,LAST_UPDATE
CPU,Intel Core i5-3470,127.17,"3.2 GHz | 4 | 77 W | 2.0 | R$ 127,17 | R$ 127,17",2026-04-16 11:51
CPU,AMD Ryzen 3 3200G,470.58,"3.6 GHz | 4 | 65 W | 6.0 | R$ 470,58 | R$ 399,99",2026-04-16 11:51
CPU,Intel Core i7-3770,549.9,"3.4 GHz | 4 | 77 W | 1.0 | R$ 549,90 | R$ 549,90",2026-04-16 11:51
CPU,AMD Ryzen 3 4100,588.22,"3.8 GHz | 4 | 65 W | 3.0 | R$ 588,22 | R$ 499,99",2026-04-16 11:51
CPU,Intel Core i3-12100F,607.0,"3.3 GHz | 4 | 58 W | 2.0 | R$ 607,00 | R$ 607,00",2026-04-16 11:51
CPU,AMD Ryzen 5 3600,647.1,"3.6 GHz | 6 | 65 W | 2.0 | R$ 647,10 | R$ 647,10",2026-04-16 11:51
CPU,AMD Ryzen 5 5500,681.16,"3.6 GHz | 6 | 65 W | 100.0 | R$ 681,16 | R$ 578,99",2026-04-16 11:51
CPU,AMD Ryzen 3 5300G,694.1,"4.0 GHz | 4 | 65 W | 3.0 | R$ 694,10 | R$ 589,99",2026-04-16 11:51
CPU,AMD Ryzen 5 4500,705.8,"3.6 GHz | 6 | 65 W | 5.0 | R$ 705,80 | R$ 599,99",2026-04-16 11:51
CPU,Intel Core i5-12400F,729.4,"2.5 GHz | 6 | 65 W | 17.0 | R$ 729,40 | R$ 619,99",2026-04-16 11:51
CPU,AMD Ryzen 5 3400G,730.0,"3.7 GHz | 4 | 65 W | 2.0 | R$ 730,00 | R$ 730,00",2026-04-16 11:51
CPU,Intel Core i5-10400F,741.16,"2.9 GHz | 6 | 65 W | 3.0 | R$ 741,16 | R$ 629,99",2026-04-16 11:51
CPU,AMD Ryzen 5 8500G,835.28,"4.1 GHz | 6 | 65 W | 8.0 | R$ 835,28 | R$ 709,99",2026-04-16 11:51
CPU,AMD Ryzen 5 5600GT,1058.71,"3.6 GHz | 6 | 65 W | 47.0 | R$ 1.058,71 | R$ 899,90",2026-04-16 11:51
CPU,AMD Ryzen 5 8600G,1058.8,"4.3 GHz | 6 | 65 W | 6.0 | R$ 1.058,80 | R$ 899,99",2026-04-16 11:51
CPU,Patrocinado AMD Ryzen 5 5600 Ir à loja,1068.99,"3.5 GHz | 6 | 65 W | R$ 1.068,99 | R$ 1.068,99",2026-04-16 11:51
CPU,AMD Ryzen 5 5600,1068.99,"3.5 GHz | 6 | 65 W | 22.0 | R$ 1.068,99 | R$ 1.068,99",2026-04-16 11:51
CPU,AMD Ryzen 5 5600G,1099.0,"3.9 GHz | 6 | 65 W | 5.0 | R$ 1.099,00 | R$ 1.099,00",2026-04-16 11:51
